,Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Churn
0,Cameron Williams,42.0,11066.8,0,7.22,8.0,1
1,Kevin Mueller,41.0,11916.22,0,6.5,11.0,1
2,Eric Lozano,38.0,12884.75,0,6.67,12.0,1
3,Phillip White,42.0,8010.76,0,6.71,10.0,1
4,Cynthia Norton,37.0,9191.58,0,5.56,9.0,1
5,Jessica Williams,48.0,10356.02,0,5.12,8.0,1
6,Eric Butler,44.0,11331.58,1,5.23,11.0,1
7,Zachary Walsh,32.0,9885.12,1,6.92,9.0,1
8,Ashlee Carr,43.0,14062.6,1,5.46,11.0,1
9,Jennifer Lynch,40.0,8066.94,1,7.11,11.0,1
10,Paula Harris,30.0,11575.37,1,5.22,8.0,1
11,Bruce Phillips,45.0,8771.02,1,6.64,11.0,1
12,Craig Garner,45.0,8988.67,1,4.84,11.0,1
13,Nicole Olson,40.0,8283.32,1,5.1,13.0,1
14,Harold Griffin,41.0,6569.87,1,4.3,11.0,1
15,James Wright,38.0,10494.82,1,6.81,12.0,1
16,Doris Wilkins,45.0,8213.41,1,7.35,11.0,1
17,Katherine Carpenter,43.0,11226.88,0,8.08,12.0,1
18,Lindsay Martin,53.0,5515.09,0,6.85,8.0,1
19,Kathy Curry,46.0,8046.4,1,5.69,8.0,1
20,Dean Miller,41.0,9771.22,0,5.81,11.0,1
21,Kevin Ramos,56.0,12217.95,1,5.79,11.0,1
22,Jennifer Wood,35.0,9381.12,1,6.78,11.0,1
23,Paul Walker,41.0,10474.94,0,6.4,12.0,1
24,Lindsey Day,55.0,11158.5,1,4.86,10.0,1
25,Steven Hernandez,54.0,8207.1,0,4.26,11.0,1
26,Danielle Kirk,35.0,12403.81,0,4.42,11.0,1
27,Troy Oliver,40.0,10041.13,0,7.61,11.0,1
28,Darlene Evans,44.0,12721.55,0,5.18,11.0,1
29,Mrs. Sarah Morales,37.0,8284.89,1,5.6,10.0,1
30,Laura Pierce,54.0,10661.48,1,5.16,8.0,1
31,Carla Ball,45.0,10793.11,1,4.65,10.0,1
32,Robert Hill,46.0,9322.44,1,2.69,11.0,1
33,Joseph Harrell,44.0,9814.22,1,5.45,12.0,1
34,Tammy Shepherd,48.0,11740.0,1,4.97,11.0,1
35,Kelly Carroll,37.0,14383.36,0,7.84,10.0,1
36,Heidi Munoz,38.0,11887.39,0,5.83,12.0,1
37,Thomas Sawyer,48.0,10367.08,1,6.45,12.0,1
38,Erin Rivera,37.0,8198.06,1,5.04,12.0,1
39,Raymond Berry,41.0,7777.37,0,4.81,12.0,1
40,Patrick Bell,41.0,11699.26,0,6.99,12.0,1
41,Jason Jones MD,55.0,16838.94,1,6.66,8.0,1
42,Jermaine Johnson,36.0,10484.33,1,8.84,10.0,1
43,George Archer,37.0,8736.06,1,5.51,12.0,1
44,Richard Fields,50.0,10850.78,1,5.63,9.0,1
